;Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type_x;Metric Type;User Count;Minimum Latency;Multi-Server Latency;Multi-Server Jitter;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps;Technology Type_y;Minimum Jitter
176;All Providers Combined;MONTERIA;;2022-06;10627.0;3131.0;all;;median;3131.0;17.0;583.814;118.187;59074.0;21944.0;59.07;21.94;;6.0
177;All Providers Combined;MONTERIA;;2022-06;10627.0;3131.0;all;;median;3131.0;17.0;583.814;118.187;59074.0;21944.0;59.07;21.94;;6.0
178;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-06;701.0;180.0;all;;median;180.0;15.0;250.708;137.716;13146.0;10338.0;13.15;10.34;;7.0
179;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-06;701.0;180.0;all;;median;180.0;15.0;250.708;137.716;13146.0;10338.0;13.15;10.34;;7.0
180;All Providers Combined;NEIVA;;2022-06;16270.0;4691.0;all;;median;4691.0;23.0;36.788;115.211;54781.0;26595.0;54.78;26.6;;8.0
181;All Providers Combined;NEIVA;;2022-06;16270.0;4691.0;all;;median;4691.0;23.0;36.788;115.211;54781.0;26595.0;54.78;26.6;;8.0
182;All Providers Combined;RIOHACHA;;2022-06;2624.0;935.0;all;;median;935.0;33.0;691.145;144.312;58246.0;25178.0;58.25;25.18;;8.0
183;All Providers Combined;RIOHACHA;;2022-06;2624.0;935.0;all;;median;935.0;33.0;691.145;144.312;58246.0;25178.0;58.25;25.18;;8.0
184;All Providers Combined;SANTA MARTA;;2022-06;12495.0;3859.0;all;;median;3859.0;20.0;586.016;124.364;59778.0;22243.0;59.78;22.24;;6.0
185;All Providers Combined;SANTA MARTA;;2022-06;12495.0;3859.0;all;;median;3859.0;20.0;586.016;124.364;59778.0;22243.0;59.78;22.24;;6.0
186;All Providers Combined;VILLAVICENCIO;;2022-06;25057.0;7171.0;all;;median;7171.0;16.0;276.833;94.625;80272.0;30776.0;80.27;30.78;;6.0
187;All Providers Combined;VILLAVICENCIO;;2022-06;25057.0;7171.0;all;;median;7171.0;16.0;276.833;94.625;80272.0;30776.0;80.27;30.78;;6.0
188;All Providers Combined;PASTO;;2022-06;14359.0;4092.0;all;;median;4092.0;23.0;413.077;112.579;55761.0;22859.0;55.76;22.86;;7.0
189;All Providers Combined;PASTO;;2022-06;14359.0;4092.0;all;;median;4092.0;23.0;413.077;112.579;55761.0;22859.0;55.76;22.86;;7.0
190;All Providers Combined;CUCUTA;;2022-06;22383.0;6769.0;all;;median;6769.0;23.0;430.883;109.717;59672.0;25026.0;59.67;25.03;;7.0
191;All Providers Combined;CUCUTA;;2022-06;22383.0;6769.0;all;;median;6769.0;23.0;430.883;109.717;59672.0;25026.0;59.67;25.03;;7.0
192;All Providers Combined;MOCOA;;2022-06;262.0;74.0;all;;median;74.0;23.0;372.513;15.935;22471.0;21289.0;22.47;21.29;;11.0
193;All Providers Combined;MOCOA;;2022-06;262.0;74.0;all;;median;74.0;23.0;372.513;15.935;22471.0;21289.0;22.47;21.29;;11.0
194;All Providers Combined;PEREIRA;;2022-06;23578.0;6154.0;all;;median;6154.0;23.0;368.698;96.346;62611.0;22914.0;62.61;22.91;;7.0
195;All Providers Combined;PEREIRA;;2022-06;23578.0;6154.0;all;;median;6154.0;23.0;368.698;96.346;62611.0;22914.0;62.61;22.91;;7.0
196;All Providers Combined;SAN ANDRES;;2022-06;697.0;238.0;all;;median;238.0;50.0;1.048.977;227.263;6826.0;6045.0;6.83;6.05;;23.0
197;All Providers Combined;SAN ANDRES;;2022-06;697.0;238.0;all;;median;238.0;50.0;1.048.977;227.263;6826.0;6045.0;6.83;6.05;;23.0
198;All Providers Combined;BUCARAMANGA;;2022-06;46727.0;15354.0;all;;median;15354.0;19.0;361.808;96.667;83527.0;30602.0;83.53;30.6;;5.0
199;All Providers Combined;BUCARAMANGA;;2022-06;46727.0;15354.0;all;;median;15354.0;19.0;361.808;96.667;83527.0;30602.0;83.53;30.6;;5.0
200;All Providers Combined;SINCELEJO;;2022-06;4267.0;1257.0;all;;median;1257.0;16.0;582.944;113.898;63058.0;18445.0;63.06;18.45;;6.0
201;All Providers Combined;SINCELEJO;;2022-06;4267.0;1257.0;all;;median;1257.0;16.0;582.944;113.898;63058.0;18445.0;63.06;18.45;;6.0
202;All Providers Combined;IBAGUE;;2022-06;27030.0;7347.0;all;;median;7347.0;14.0;277.889;87.815;66020.0;30730.0;66.02;30.73;;6.0
203;All Providers Combined;IBAGUE;;2022-06;27030.0;7347.0;all;;median;7347.0;14.0;277.889;87.815;66020.0;30730.0;66.02;30.73;;6.0
204;All Providers Combined;CALI;;2022-06;117744.0;35223.0;all;;median;35223.0;18.0;32.218;9.675;75070.0;28867.0;75.07;28.87;;6.0
205;All Providers Combined;CALI;;2022-06;117744.0;35223.0;all;;median;35223.0;18.0;32.218;9.675;75070.0;28867.0;75.07;28.87;;6.0
206;All Providers Combined;MITU;;2022-06;1.0;1.0;all;;median;1.0;662.0;6.794.088;286.964;6469.0;797.0;6.47;0.8;;107.0
207;All Providers Combined;MITU;;2022-06;1.0;1.0;all;;median;1.0;662.0;6.794.088;286.964;6469.0;797.0;6.47;0.8;;107.0
208;All Providers Combined;PUERTO CARRENO;;2022-06;5.0;3.0;all;;median;3.0;139.0;1.893.752;1.827.349;5693.0;1784.0;5.69;1.78;;80.0
209;All Providers Combined;PUERTO CARRENO;;2022-06;5.0;3.0;all;;median;3.0;139.0;1.893.752;1.827.349;5693.0;1784.0;5.69;1.78;;80.0
210;All Providers Combined;ARMENIA;;2022-07;8848.0;2483.0;all;;median;2483.0;22.0;351.388;106.087;93833.0;19885.0;93.83;19.89;;7.0
211;All Providers Combined;LETICIA;;2022-07;39.0;6.0;all;;median;6.0;67.0;2.502.715;745.174;2478.0;814.0;2.48;0.81;;72.0
212;All Providers Combined;MEDELLIN;;2022-07;209024.0;63345.0;all;;median;63345.0;10.0;324.655;8.925;91314.0;24325.0;91.31;24.33;;4.0
213;All Providers Combined;ARAUCA;;2022-07;843.0;320.0;all;;median;320.0;21.0;556.417;24.642;9739.0;4626.0;9.74;4.63;;12.0
214;All Providers Combined;BARRANQUILLA;;2022-07;58566.0;17449.0;all;;median;17449.0;14.0;513.559;93.603;86985.0;29617.0;86.99;29.62;;5.0
215;All Providers Combined;BOGOTA;;2022-07;804514.0;242910.0;all;;median;242910.0;8.0;155.708;63.625;93863.0;32776.0;93.86;32.78;;5.0
216;All Providers Combined;CARTAGENA;;2022-07;22627.0;6768.0;all;;median;6768.0;13.0;547.572;121.241;87158.0;25991.0;87.16;25.99;;5.0
217;All Providers Combined;TUNJA;;2022-07;11467.0;3723.0;all;;median;3723.0;15.0;252.747;102.375;65375.0;24916.0;65.38;24.92;;7.0
218;All Providers Combined;MANIZALES;;2022-07;24099.0;6838.0;all;;median;6838.0;25.0;396.314;11;84534.0;17181.0;84.53;17.18;;7.0
219;All Providers Combined;FLORENCIA;;2022-07;4021.0;1038.0;all;;median;1038.0;21.0;349.667;139.874;20156.0;20816.0;20.16;20.82;;8.0
220;All Providers Combined;YOPAL;;2022-07;3218.0;825.0;all;;median;825.0;15.0;27.3;127.573;51769.0;25507.0;51.77;25.51;;8.0
221;All Providers Combined;POPAYAN;;2022-07;17464.0;4639.0;all;;median;4639.0;20.0;359.667;11.875;59927.0;22220.0;59.93;22.22;;9.0
222;All Providers Combined;VALLEDUPAR;;2022-07;13086.0;4057.0;all;;median;4057.0;30.0;65.3;12.625;68602.0;24786.0;68.6;24.79;;6.0
223;All Providers Combined;QUIBDO;;2022-07;511.0;107.0;all;;median;107.0;46.0;629.623;334.561;5929.0;908.0;5.93;0.91;;29.0
224;All Providers Combined;MONTERIA;;2022-07;11405.0;3261.0;all;;median;3261.0;17.0;590.382;113.028;63757.0;23484.0;63.76;23.48;;6.0
225;All Providers Combined;INIRIDA;;2022-07;1.0;1.0;all;;median;1.0;12.0;140.907;402.177;9732.0;3706.0;9.73;3.71;;20.0
226;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-07;905.0;211.0;all;;median;211.0;17.0;260.791;189.812;9183.0;13131.0;9.18;13.13;;15.0
227;All Providers Combined;NEIVA;;2022-07;17007.0;4921.0;all;;median;4921.0;27.0;372.167;113.125;58633.0;26783.0;58.63;26.78;;8.0
228;All Providers Combined;RIOHACHA;;2022-07;2699.0;934.0;all;;median;934.0;33.0;70.383;158.062;56085.0;26871.0;56.09;26.87;;9.0
229;All Providers Combined;SANTA MARTA;;2022-07;12631.0;3925.0;all;;median;3925.0;20.0;592.213;119.312;64195.0;23514.0;64.2;23.51;;7.0
230;All Providers Combined;VILLAVICENCIO;;2022-07;25997.0;7511.0;all;;median;7511.0;13.0;222.414;85.928;85554.0;31119.0;85.55;31.12;;6.0
231;All Providers Combined;PASTO;;2022-07;13775.0;4077.0;all;;median;4077.0;25.0;425.583;11.748;58639.0;22099.0;58.64;22.1;;8.0
232;All Providers Combined;CUCUTA;;2022-07;24368.0;7511.0;all;;median;7511.0;22.0;410.023;111.274;64984.0;26882.0;64.98;26.88;;7.0
233;All Providers Combined;MOCOA;;2022-07;387.0;82.0;all;;median;82.0;25.0;376.121;247.503;20944.0;16497.0;20.94;16.5;;22.0
234;All Providers Combined;PEREIRA;;2022-07;24990.0;6421.0;all;;median;6421.0;22.0;364.347;104.937;63455.0;23266.0;63.46;23.27;;7.0
235;All Providers Combined;SAN ANDRES;;2022-07;800.0;229.0;all;;median;229.0;42.0;984.289;202.677;11985.0;8575.0;11.99;8.58;;16.0
236;All Providers Combined;BUCARAMANGA;;2022-07;48808.0;16141.0;all;;median;16141.0;17.0;351.303;88.125;86465.0;31300.0;86.47;31.3;;5.0
237;All Providers Combined;SINCELEJO;;2022-07;4349.0;1329.0;all;;median;1329.0;16.0;588.254;106.333;63441.0;18534.0;63.44;18.53;;6.0
238;All Providers Combined;IBAGUE;;2022-07;26254.0;6886.0;all;;median;6886.0;13.0;207.568;80.875;78176.0;31085.0;78.18;31.09;;6.0
239;All Providers Combined;CALI;;2022-07;121377.0;36476.0;all;;median;36476.0;18.0;32.2;96.113;77511.0;28336.0;77.51;28.34;;7.0
240;All Providers Combined;PUERTO CARRENO;;2022-07;3.0;1.0;all;;median;1.0;118.0;2.144.652;986.606;2182.0;865.0;2.18;0.87;;164.0
241;All Providers Combined;ARMENIA;;2022-08;10498.0;2840.0;all;;median;2840.0;24.0;36.332;97.692;94479.0;19589.0;94.48;19.59;;7.0
242;All Providers Combined;LETICIA;;2022-08;20.0;11.0;all;;median;11.0;176.0;4.697.804;1.479.163;1275.0;762.0;1.28;0.76;;229.0
243;All Providers Combined;MEDELLIN;;2022-08;211139.0;64171.0;all;;median;64171.0;10.0;339.155;89.125;93676.0;26904.0;93.68;26.9;;4.0
244;All Providers Combined;ARAUCA;;2022-08;1070.0;336.0;all;;median;336.0;15.0;524.586;322.734;9934.0;4749.0;9.93;4.75;;16.0
245;All Providers Combined;BARRANQUILLA;;2022-08;60797.0;18091.0;all;;median;18091.0;12.0;51.82;96.413;86963.0;31523.0;86.96;31.52;;5.0
246;All Providers Combined;BOGOTA;;2022-08;847070.0;246780.0;all;;median;246780.0;8.0;155.677;6.4;93957.0;33187.0;93.96;33.19;;5.0
247;All Providers Combined;CARTAGENA;;2022-08;23355.0;6662.0;all;;median;6662.0;11.0;538.333;111.664;92895.0;28360.0;92.9;28.36;;5.0
248;All Providers Combined;TUNJA;;2022-08;12425.0;3719.0;all;;median;3719.0;16.0;256.778;94.625;66177.0;28441.0;66.18;28.44;;7.0
249;All Providers Combined;MANIZALES;;2022-08;27924.0;7573.0;all;;median;7573.0;30.0;446.094;105.499;89048.0;18860.0;89.05;18.86;;7.0
250;All Providers Combined;FLORENCIA;;2022-08;3259.0;852.0;all;;median;852.0;19.0;332.833;12.525;22386.0;23228.0;22.39;23.23;;8.0
251;All Providers Combined;YOPAL;;2022-08;9123.0;3355.0;all;;median;3355.0;10.0;213.667;67.375;94466.0;32506.0;94.47;32.51;;5.0
252;All Providers Combined;POPAYAN;;2022-08;15830.0;4496.0;all;;median;4496.0;20.0;361.666;113.351;57262.0;23987.0;57.26;23.99;;9.0
253;All Providers Combined;VALLEDUPAR;;2022-08;13345.0;4039.0;all;;median;4039.0;27.0;642.018;134.472;72279.0;25964.0;72.28;25.96;;6.0
254;All Providers Combined;QUIBDO;;2022-08;605.0;124.0;all;;median;124.0;45.0;626.633;318.539;6161.0;1058.0;6.16;1.06;;35.0
255;All Providers Combined;MONTERIA;;2022-08;10679.0;3292.0;all;;median;3292.0;16.0;578.456;11.293;65772.0;23522.0;65.77;23.52;;6.0
256;All Providers Combined;INIRIDA;;2022-08;30.0;7.0;all;;median;7.0;661.0;9.416.111;188.45;1104.0;591.0;1.1;0.59;;193.0
257;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-08;572.0;142.0;all;;median;142.0;13.0;210.833;6.596;13593.0;15307.0;13.59;15.31;;3.0
258;All Providers Combined;NEIVA;;2022-08;21501.0;5048.0;all;;median;5048.0;26.0;385.753;136.165;50054.0;28224.0;50.05;28.22;;9.0
259;All Providers Combined;RIOHACHA;;2022-08;2686.0;972.0;all;;median;972.0;34.0;696.558;173.093;52232.0;28101.0;52.23;28.1;;8.0
260;All Providers Combined;SANTA MARTA;;2022-08;12956.0;3932.0;all;;median;3932.0;17.0;572.416;125.488;60466.0;25809.0;60.47;25.81;;6.0
261;All Providers Combined;VILLAVICENCIO;;2022-08;26804.0;7469.0;all;;median;7469.0;11.0;197.783;83.263;91239.0;32505.0;91.24;32.51;;5.0
262;All Providers Combined;PASTO;;2022-08;15038.0;4405.0;all;;median;4405.0;24.0;427.833;13.1;56969.0;23401.0;56.97;23.4;;9.0
263;All Providers Combined;CUCUTA;;2022-08;25417.0;7553.0;all;;median;7553.0;21.0;40.832;109.479;71463.0;28783.0;71.46;28.78;;7.0
264;All Providers Combined;MOCOA;;2022-08;327.0;45.0;all;;median;45.0;34.0;457.517;221.562;20380.0;14477.0;20.38;14.48;;22.0
265;All Providers Combined;PEREIRA;;2022-08;25090.0;6954.0;all;;median;6954.0;22.0;372.169;93.844;70392.0;23804.0;70.39;23.8;;7.0
266;All Providers Combined;SAN ANDRES;;2022-08;1593.0;309.0;all;;median;309.0;31.0;994.847;16.425;15816.0;13447.0;15.82;13.45;;12.0
267;All Providers Combined;BUCARAMANGA;;2022-08;54617.0;17310.0;all;;median;17310.0;18.0;362.667;86.967;87480.0;31961.0;87.48;31.96;;5.0
268;All Providers Combined;SINCELEJO;;2022-08;4540.0;1330.0;all;;median;1330.0;15.0;579.491;105.325;74495.0;19525.0;74.5;19.53;;5.0
269;All Providers Combined;IBAGUE;;2022-08;23604.0;6339.0;all;;median;6339.0;13.0;213.614;8.75;77944.0;32906.0;77.94;32.91;;6.0
270;All Providers Combined;CALI;;2022-08;129231.0;38655.0;all;;median;38655.0;18.0;321.748;9.4;77477.0;29369.0;77.48;29.37;;7.0
271;All Providers Combined;PUERTO CARRENO;;2022-08;5.0;2.0;all;;median;2.0;153.0;2.995.131;1.095.984;2668.0;460.0;2.67;0.46;;151.0
272;All Providers Combined;ARMENIA;;2022-09;10241.0;2847.0;all;;median;2847.0;25.0;348.833;94.947;105873.0;25618.0;105.87;25.62;;6.0
273;All Providers Combined;LETICIA;;2022-09;15.0;7.0;all;;median;7.0;263.0;4.117.805;184.551;1382.0;644.0;1.38;0.64;;51.0
274;All Providers Combined;MEDELLIN;;2022-09;192571.0;59141.0;all;;median;59141.0;10.0;336.333;83.125;94480.0;28363.0;94.48;28.36;;4.0
275;All Providers Combined;ARAUCA;;2022-09;842.0;319.0;all;;median;319.0;20.0;50.444;16.535;11030.0;4821.0;11.03;4.82;;9.0
276;All Providers Combined;BARRANQUILLA;;2022-09;58107.0;17648.0;all;;median;17648.0;9.0;51.5;9.3;86801.0;32492.0;86.8;32.49;;4.0
277;All Providers Combined;BOGOTA;;2022-09;801746.0;232956.0;all;;median;232956.0;8.0;153.667;6.275;94382.0;38066.0;94.38;38.07;;5.0
278;All Providers Combined;CARTAGENA;;2022-09;24542.0;6267.0;all;;median;6267.0;9.0;528.821;112.187;93967.0;29859.0;93.97;29.86;;5.0
279;All Providers Combined;TUNJA;;2022-09;10819.0;3347.0;all;;median;3347.0;14.0;239.629;98.219;64014.0;28108.0;64.01;28.11;;7.0
280;All Providers Combined;MANIZALES;;2022-09;25754.0;6787.0;all;;median;6787.0;29.0;451.798;113.625;84410.0;19452.0;84.41;19.45;;8.0
281;All Providers Combined;FLORENCIA;;2022-09;3445.0;876.0;all;;median;876.0;20.0;32.425;117.045;26913.0;25760.0;26.91;25.76;;6.0
282;All Providers Combined;YOPAL;;2022-09;3641.0;868.0;all;;median;868.0;14.0;272.667;102.875;46794.0;27332.0;46.79;27.33;;7.0
283;All Providers Combined;POPAYAN;;2022-09;14787.0;4079.0;all;;median;4079.0;19.0;349.833;101.625;60594.0;28530.0;60.59;28.53;;7.0
284;All Providers Combined;VALLEDUPAR;;2022-09;11923.0;3488.0;all;;median;3488.0;24.0;65.4;129.027;75623.0;27824.0;75.62;27.82;;6.0
285;All Providers Combined;QUIBDO;;2022-09;503.0;96.0;all;;median;96.0;43.0;597.472;256.919;6686.0;2490.0;6.69;2.49;;34.0
286;All Providers Combined;MONTERIA;;2022-09;9260.0;2891.0;all;;median;2891.0;15.0;570.833;124.917;58334.0;24145.0;58.33;24.15;;7.0
287;All Providers Combined;INIRIDA;;2022-09;36.0;11.0;all;;median;11.0;653.0;8.108.111;1.444.833;829.0;482.0;0.83;0.48;;103.0
288;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-09;439.0;129.0;all;;median;129.0;14.0;213.179;87.583;14332.0;18756.0;14.33;18.76;;7.0
289;All Providers Combined;NEIVA;;2022-09;17469.0;4334.0;all;;median;4334.0;20.0;348.419;104.348;66263.0;30264.0;66.26;30.26;;8.0
290;All Providers Combined;RIOHACHA;;2022-09;3121.0;825.0;all;;median;825.0;32.0;709.199;154.875;55863.0;29656.0;55.86;29.66;;9.0
291;All Providers Combined;SANTA MARTA;;2022-09;13079.0;3764.0;all;;median;3764.0;14.0;567.093;114.375;67686.0;28335.0;67.69;28.34;;6.0
292;All Providers Combined;VILLAVICENCIO;;2022-09;25004.0;6965.0;all;;median;6965.0;11.0;19.55;80.625;89827.0;32873.0;89.83;32.87;;6.0
293;All Providers Combined;PASTO;;2022-09;11486.0;3550.0;all;;median;3550.0;23.0;418.023;114.752;58774.0;26986.0;58.77;26.99;;7.0
294;All Providers Combined;CUCUTA;;2022-09;23212.0;6784.0;all;;median;6784.0;21.0;425.485;10.902;66347.0;28953.0;66.35;28.95;;7.0
295;All Providers Combined;MOCOA;;2022-09;231.0;45.0;all;;median;45.0;21.0;312.528;155.959;24327.0;23327.0;24.33;23.33;;17.0
296;All Providers Combined;PEREIRA;;2022-09;23368.0;6416.0;all;;median;6416.0;21.0;362.463;90.853;66595.0;25362.0;66.6;25.36;;6.0
297;All Providers Combined;SAN ANDRES;;2022-09;1374.0;262.0;all;;median;262.0;25.0;989.192;116.834;22942.0;19466.0;22.94;19.47;;7.0
298;All Providers Combined;BUCARAMANGA;;2022-09;52060.0;16160.0;all;;median;16160.0;17.0;350.001;86.382;92434.0;32976.0;92.43;32.98;;5.0
299;All Providers Combined;SINCELEJO;;2022-09;4443.0;1244.0;all;;median;1244.0;14.0;55.947;111.604;76989.0;23380.0;76.99;23.38;;5.0
300;All Providers Combined;IBAGUE;;2022-09;23926.0;6163.0;all;;median;6163.0;12.0;209.397;82.105;78088.0;33245.0;78.09;33.25;;6.0
301;All Providers Combined;CALI;;2022-09;124315.0;36932.0;all;;median;36932.0;19.0;314.167;89.842;79809.0;31291.0;79.81;31.29;;6.0
302;All Providers Combined;ARMENIA;;2022-10;12092.0;3192.0;all;;median;3192.0;26.0;368.333;106.075;94767.0;24733.0;94.77;24.73;;7.0
303;All Providers Combined;LETICIA;;2022-10;32.0;9.0;all;;median;9.0;161.0;4.175.938;1.508.313;5026.0;857.0;5.03;0.86;;59.0
304;All Providers Combined;MEDELLIN;;2022-10;205328.0;63783.0;all;;median;63783.0;10.0;330.167;8.375;94582.0;28479.0;94.58;28.48;;4.0
305;All Providers Combined;ARAUCA;;2022-10;873.0;298.0;all;;median;298.0;18.0;496.111;15.827;11214.0;4905.0;11.21;4.91;;9.0
306;All Providers Combined;BARRANQUILLA;;2022-10;60246.0;18183.0;all;;median;18183.0;9.0;509.618;9.325;92351.0;33228.0;92.35;33.23;;4.0
307;All Providers Combined;BOGOTA;;2022-10;741965.0;224563.0;all;;median;224563.0;8.0;151.167;60.625;94514.0;38819.0;94.51;38.82;;5.0
308;All Providers Combined;CARTAGENA;;2022-10;25426.0;6435.0;all;;median;6435.0;9.0;531.233;120.463;93925.0;30880.0;93.93;30.88;;5.0
309;All Providers Combined;TUNJA;;2022-10;11647.0;3404.0;all;;median;3404.0;14.0;232.297;94.125;61859.0;29323.0;61.86;29.32;;7.0
310;All Providers Combined;MANIZALES;;2022-10;26400.0;6981.0;all;;median;6981.0;28.0;45;111.625;87779.0;19926.0;87.78;19.93;;8.0
311;All Providers Combined;FLORENCIA;;2022-10;3571.0;961.0;all;;median;961.0;22.0;338.138;105.353;35751.0;29411.0;35.75;29.41;;8.0
312;All Providers Combined;YOPAL;;2022-10;3052.0;795.0;all;;median;795.0;14.0;259.167;94.125;49775.0;26804.0;49.78;26.8;;7.0
313;All Providers Combined;POPAYAN;;2022-10;15799.0;4595.0;all;;median;4595.0;19.0;349.616;103.795;57212.0;28403.0;57.21;28.4;;7.0
314;All Providers Combined;VALLEDUPAR;;2022-10;12107.0;3592.0;all;;median;3592.0;24.0;643.462;120.774;75343.0;28305.0;75.34;28.31;;7.0
315;All Providers Combined;QUIBDO;;2022-10;563.0;103.0;all;;median;103.0;38.0;588.313;347.898;6464.0;6626.0;6.46;6.63;;37.0
316;All Providers Combined;MONTERIA;;2022-10;8949.0;2765.0;all;;median;2765.0;15.0;578.333;119.625;60272.0;24603.0;60.27;24.6;;7.0
317;All Providers Combined;INIRIDA;;2022-10;27.0;12.0;all;;median;12.0;609.0;7.295.722;1.411.666;1296.0;434.0;1.3;0.43;;121.0
318;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-10;607.0;159.0;all;;median;159.0;15.0;221.903;97.183;13437.0;18022.0;13.44;18.02;;7.0
319;All Providers Combined;NEIVA;;2022-10;16929.0;4431.0;all;;median;4431.0;20.0;368.799;11.65;51639.0;29038.0;51.64;29.04;;9.0
320;All Providers Combined;RIOHACHA;;2022-10;2723.0;906.0;all;;median;906.0;33.0;69.75;14.85;60616.0;29753.0;60.62;29.75;;9.0
321;All Providers Combined;SANTA MARTA;;2022-10;13591.0;4070.0;all;;median;4070.0;15.0;562.651;114.628;65032.0;29002.0;65.03;29.0;;6.0
322;All Providers Combined;VILLAVICENCIO;;2022-10;23789.0;6844.0;all;;median;6844.0;10.0;18.8;7.8;91792.0;33096.0;91.79;33.1;;5.0
323;All Providers Combined;PASTO;;2022-10;11936.0;3595.0;all;;median;3595.0;22.0;42.3;11.575;59735.0;27119.0;59.74;27.12;;7.0
324;All Providers Combined;CUCUTA;;2022-10;22809.0;6848.0;all;;median;6848.0;20.0;431.941;10.85;70196.0;29686.0;70.2;29.69;;7.0
325;All Providers Combined;MOCOA;;2022-10;206.0;52.0;all;;median;52.0;25.0;366.097;175.283;30031.0;34152.0;30.03;34.15;;13.0
326;All Providers Combined;PEREIRA;;2022-10;22865.0;6338.0;all;;median;6338.0;21.0;367.027;88.645;76545.0;28119.0;76.55;28.12;;6.0
327;All Providers Combined;SAN ANDRES;;2022-10;1670.0;310.0;all;;median;310.0;20.0;1.044.846;104.364;54450.0;42323.0;54.45;42.32;;7.0
328;All Providers Combined;BUCARAMANGA;;2022-10;52658.0;16886.0;all;;median;16886.0;17.0;352.333;83.875;93192.0;33512.0;93.19;33.51;;5.0
329;All Providers Combined;SINCELEJO;;2022-10;3914.0;1233.0;all;;median;1233.0;15.0;576.825;10.489;66392.0;23519.0;66.39;23.52;;6.0
330;All Providers Combined;IBAGUE;;2022-10;23224.0;6517.0;all;;median;6517.0;12.0;217.916;8.4;79204.0;34676.0;79.2;34.68;;6.0
331;All Providers Combined;CALI;;2022-10;128426.0;39079.0;all;;median;39079.0;18.0;313.333;93.209;79678.0;31527.0;79.68;31.53;;6.0
332;All Providers Combined;ARMENIA;;2022-11;9670.0;2850.0;all;;median;2850.0;23.0;33.9;90.485;123751.0;27953.0;123.75;27.95;;6.0
333;All Providers Combined;LETICIA;;2022-11;410.0;40.0;all;;median;40.0;169.0;2.867.469;785.064;9325.0;5940.0;9.33;5.94;;59.0
334;All Providers Combined;MEDELLIN;;2022-11;181498.0;57259.0;all;;median;57259.0;10.0;30.976;7.1;94725.0;28460.0;94.73;28.46;;4.0
335;All Providers Combined;ARAUCA;;2022-11;586.0;234.0;all;;median;234.0;15.0;444.333;15.174;11884.0;4892.0;11.88;4.89;;7.0
336;All Providers Combined;BARRANQUILLA;;2022-11;57791.0;17955.0;all;;median;17955.0;9.0;512.333;93.625;88867.0;32702.0;88.87;32.7;;5.0
337;All Providers Combined;BOGOTA;;2022-11;728715.0;226872.0;all;;median;226872.0;8.0;152.254;59.264;95088.0;39374.0;95.09;39.37;;4.0
338;All Providers Combined;CARTAGENA;;2022-11;22527.0;6303.0;all;;median;6303.0;8.0;523.133;102.824;97703.0;34604.0;97.7;34.6;;4.0
339;All Providers Combined;TUNJA;;2022-11;10349.0;3289.0;all;;median;3289.0;15.0;24.775;100.562;63973.0;27412.0;63.97;27.41;;7.0
340;All Providers Combined;MANIZALES;;2022-11;20718.0;6165.0;all;;median;6165.0;27.0;395.916;9.35;92294.0;19962.0;92.29;19.96;;7.0
341;All Providers Combined;FLORENCIA;;2022-11;3104.0;778.0;all;;median;778.0;21.0;338.935;140.041;42876.0;32741.0;42.88;32.74;;8.0
342;All Providers Combined;YOPAL;;2022-11;2810.0;684.0;all;;median;684.0;14.0;243.333;98.241;59625.0;28832.0;59.63;28.83;;6.0
343;All Providers Combined;POPAYAN;;2022-11;15478.0;4514.0;all;;median;4514.0;20.0;35.349;10.775;61438.0;28431.0;61.44;28.43;;7.0
344;All Providers Combined;VALLEDUPAR;;2022-11;10765.0;3438.0;all;;median;3438.0;23.0;623.833;112.601;81918.0;28387.0;81.92;28.39;;6.0
345;All Providers Combined;QUIBDO;;2022-11;480.0;110.0;all;;median;110.0;33.0;508.813;248.617;8010.0;4313.0;8.01;4.31;;26.0
346;All Providers Combined;MONTERIA;;2022-11;9124.0;2828.0;all;;median;2828.0;15.0;56.5;11.9;66199.0;25225.0;66.2;25.23;;7.0
347;All Providers Combined;INIRIDA;;2022-11;31.0;12.0;all;;median;12.0;89.0;1.446.283;676.876;13713.0;9234.0;13.71;9.23;;37.0
348;All Providers Combined;SAN JOSE DEL GUAVIARE;;2022-11;525.0;137.0;all;;median;137.0;17.0;264.021;103.271;10759.0;14480.0;10.76;14.48;;11.0
349;All Providers Combined;NEIVA;;2022-11;15331.0;4337.0;all;;median;4337.0;20.0;355.833;10.6;62030.0;30586.0;62.03;30.59;;8.0
350;All Providers Combined;RIOHACHA;;2022-11;2383.0;835.0;all;;median;835.0;32.0;673.459;123.625;65066.0;29228.0;65.07;29.23;;8.0
351;All Providers Combined;SANTA MARTA;;2022-11;13393.0;4099.0;all;;median;4099.0;14.0;56.275;110.605;81392.0;28992.0;81.39;28.99;;6.0
352;All Providers Combined;VILLAVICENCIO;;2022-11;24397.0;6951.0;all;;median;6951.0;11.0;201.667;8;90750.0;33135.0;90.75;33.14;;6.0
